date,serial_number,model,capacity_bytes,failure,smart_1_raw,smart_4_raw,smart_5_raw,smart_7_raw,smart_9_raw,smart_12_raw,smart_187_raw,smart_188_raw,smart_190_raw,smart_192_raw,smart_193_raw,smart_194_raw,smart_195_raw,smart_197_raw,smart_198_raw,smart_199_raw,smart_240_raw,smart_241_raw,smart_242_raw
2023-01-01,ZCH05TTR,ST12000NM0007,12000138625024,0,19999408.0,28.0,0.0,925693016.0,40379.0,29.0,0.0,4295032833.0,34.0,466.0,16129.0,34.0,19999408.0,0.0,0.0,0.0,36401.0,141683777699.0,467287639880.0
2023-01-02,ZCH05TTR,ST12000NM0007,12000138625024,0,207813752.0,28.0,0.0,931774194.0,40395.0,29.0,0.0,4295032833.0,33.0,466.0,16129.0,33.0,207813752.0,0.0,0.0,0.0,36417.0,141719440955.0,467439790968.0
2023-01-03,ZCH05TTR,ST12000NM0007,12000138625024,0,144202576.0,28.0,0.0,939041527.0,40426.0,29.0,0.0,4295032833.0,32.0,467.0,16131.0,32.0,144202576.0,0.0,0.0,0.0,36448.0,141780430347.0,467559331032.0
2023-01-04,ZCH05TTR,ST12000NM0007,12000138625024,0,53099976.0,28.0,0.0,941770293.0,40442.0,29.0,0.0,4295032833.0,32.0,467.0,16131.0,32.0,53099976.0,0.0,0.0,0.0,36464.0,141815197307.0,467677602224.0
2023-01-05,ZCH05TTR,ST12000NM0007,12000138625024,0,166363496.0,28.0,0.0,945093833.0,40474.0,29.0,0.0,4295032833.0,31.0,467.0,16134.0,31.0,166363496.0,0.0,0.0,0.0,36496.0,141864418867.0,467985784848.0
2023-01-06,ZCH05TTR,ST12000NM0007,12000138625024,0,118796328.0,28.0,0.0,947045980.0,40490.0,29.0,0.0,4295032833.0,31.0,467.0,16134.0,31.0,118796328.0,0.0,0.0,0.0,36511.0,141894673211.0,468152103968.0
2023-01-07,ZCH05TTR,ST12000NM0007,12000138625024,0,94578392.0,28.0,0.0,952850814.0,40521.0,29.0,0.0,4295032833.0,32.0,467.0,16136.0,32.0,94578392.0,0.0,0.0,0.0,36543.0,141946700155.0,468564140432.0
2023-01-08,ZCH05TTR,ST12000NM0007,12000138625024,0,66864376.0,28.0,0.0,956147435.0,40537.0,29.0,0.0,4295032833.0,31.0,467.0,16136.0,31.0,66864376.0,0.0,0.0,0.0,36559.0,141977513435.0,468749754040.0
2023-01-09,ZCH05TTR,ST12000NM0007,12000138625024,0,180423240.0,28.0,0.0,962374837.0,40569.0,29.0,0.0,4295032833.0,31.0,467.0,16137.0,31.0,180423240.0,0.0,0.0,0.0,36590.0,142035509763.0,469049457232.0
2023-01-10,ZCH05TTR,ST12000NM0007,12000138625024,0,60262808.0,28.0,0.0,968059730.0,40601.0,29.0,0.0,4295032833.0,32.0,468.0,16139.0,32.0,60262808.0,0.0,0.0,0.0,36621.0,142107525139.0,469345563024.0
2023-01-01,ZCH060HC,ST12000NM0007,12000138625024,0,49485752.0,10.0,0.0,933227668.0,46714.0,9.0,0.0,0.0,31.0,592.0,2169.0,31.0,49485752.0,0.0,0.0,0.0,46420.0,121942678912.0,614435356782.0
2023-01-02,ZCH060HC,ST12000NM0007,12000138625024,0,64838216.0,10.0,0.0,933610791.0,46730.0,9.0,0.0,0.0,30.0,593.0,2170.0,30.0,64838216.0,0.0,0.0,0.0,46435.0,121942725824.0,614450662334.0
2023-01-03,ZCH060HC,ST12000NM0007,12000138625024,0,148168800.0,10.0,0.0,936518085.0,46761.0,9.0,0.0,0.0,31.0,594.0,2171.0,31.0,148168800.0,0.0,0.0,0.0,46467.0,121942860480.0,614533858262.0
2023-01-04,ZCH060HC,ST12000NM0007,12000138625024,0,221646456.0,10.0,0.0,939417966.0,46777.0,9.0,0.0,0.0,30.0,594.0,2172.0,30.0,221646456.0,0.0,0.0,0.0,46483.0,121943782184.0,614606414214.0
2023-01-05,ZCH060HC,ST12000NM0007,12000138625024,0,70525848.0,10.0,0.0,940766926.0,46809.0,9.0,0.0,0.0,31.0,595.0,2174.0,31.0,70525848.0,0.0,0.0,0.0,46514.0,121947141408.0,614696075022.0
2023-01-06,ZCH060HC,ST12000NM0007,12000138625024,0,104191200.0,10.0,0.0,941300697.0,46825.0,9.0,0.0,0.0,30.0,596.0,2175.0,30.0,104191200.0,0.0,0.0,0.0,46529.0,121948778160.0,614728103622.0
2023-01-07,ZCH060HC,ST12000NM0007,12000138625024,0,28450128.0,10.0,0.0,948395025.0,46856.0,9.0,0.0,0.0,31.0,597.0,2176.0,31.0,28450128.0,0.0,0.0,0.0,46561.0,121950166184.0,614895115158.0
2023-01-08,ZCH060HC,ST12000NM0007,12000138625024,0,133518768.0,10.0,0.0,951409214.0,46872.0,9.0,0.0,0.0,31.0,597.0,2176.0,31.0,133518768.0,0.0,0.0,0.0,46577.0,121950559160.0,614999790822.0
2023-01-09,ZCH060HC,ST12000NM0007,12000138625024,0,232389288.0,10.0,0.0,954586476.0,46904.0,9.0,0.0,0.0,30.0,598.0,2178.0,30.0,232389288.0,0.0,0.0,0.0,46608.0,121950767120.0,615098453382.0
2023-01-10,ZCH060HC,ST12000NM0007,12000138625024,0,42211624.0,10.0,0.0,955322121.0,46920.0,9.0,0.0,0.0,31.0,598.0,2178.0,31.0,42211624.0,0.0,0.0,0.0,46624.0,121950822616.0,615152360862.0
2023-01-01,ZCH060HX,ST12000NM0007,12000138625024,0,88879552.0,11.0,0.0,126349406.0,46711.0,10.0,0.0,0.0,33.0,585.0,2212.0,33.0,88879552.0,0.0,0.0,0.0,46431.0,121696272632.0,599096224522.0
2023-01-02,ZCH060HX,ST12000NM0007,12000138625024,0,164425736.0,11.0,0.0,129357328.0,46727.0,10.0,0.0,0.0,33.0,585.0,2212.0,33.0,164425736.0,0.0,0.0,0.0,46447.0,121696380952.0,599171662386.0
2023-01-03,ZCH060HX,ST12000NM0007,12000138625024,0,226628392.0,11.0,0.0,132429325.0,46758.0,10.0,0.0,0.0,33.0,587.0,2214.0,33.0,226628392.0,0.0,0.0,0.0,46479.0,121696530112.0,599233715882.0
2023-01-04,ZCH060HX,ST12000NM0007,12000138625024,0,17443624.0,11.0,0.0,132960899.0,46774.0,10.0,0.0,0.0,33.0,587.0,2214.0,33.0,17443624.0,0.0,0.0,0.0,46494.0,121697055864.0,599268145994.0
2023-01-05,ZCH060HX,ST12000NM0007,12000138625024,0,103627120.0,11.0,0.0,134337464.0,46806.0,10.0,0.0,0.0,33.0,588.0,2216.0,33.0,103627120.0,0.0,0.0,0.0,46526.0,121700282928.0,599351102426.0
2023-01-06,ZCH060HX,ST12000NM0007,12000138625024,0,140455488.0,11.0,0.0,134906964.0,46821.0,10.0,0.0,0.0,33.0,588.0,2216.0,33.0,140455488.0,0.0,0.0,0.0,46541.0,121702043240.0,599386170482.0
2023-01-07,ZCH060HX,ST12000NM0007,12000138625024,0,58760248.0,11.0,0.0,141156827.0,46853.0,10.0,0.0,0.0,33.0,589.0,2218.0,33.0,58760248.0,0.0,0.0,0.0,46573.0,121703572616.0,599547086570.0
2023-01-08,ZCH060HX,ST12000NM0007,12000138625024,0,110236512.0,11.0,0.0,141710567.0,46869.0,10.0,0.0,0.0,33.0,589.0,2218.0,33.0,110236512.0,0.0,0.0,0.0,46589.0,121704019608.0,599598115842.0
2023-01-09,ZCH060HX,ST12000NM0007,12000138625024,0,3138880.0,11.0,0.0,146361146.0,46900.0,10.0,0.0,0.0,33.0,591.0,2220.0,33.0,3138880.0,0.0,0.0,0.0,46620.0,121704348152.0,599734830298.0
2023-01-10,ZCH060HX,ST12000NM0007,12000138625024,0,51534448.0,11.0,0.0,148194654.0,46916.0,10.0,0.0,0.0,33.0,591.0,2220.0,33.0,51534448.0,0.0,0.0,0.0,46636.0,121704428472.0,599783145546.0
2023-01-01,ZCH060R4,ST12000NM0007,12000138625024,0,11583360.0,7.0,0.0,865874456.0,46704.0,6.0,0.0,0.0,34.0,646.0,2145.0,34.0,11583360.0,0.0,0.0,0.0,46438.0,121822957568.0,616470342612.0
2023-01-02,ZCH060R4,ST12000NM0007,12000138625024,0,92736904.0,7.0,0.0,867963244.0,46720.0,6.0,0.0,0.0,35.0,646.0,2145.0,35.0,92736904.0,0.0,0.0,0.0,46453.0,121823093144.0,616551360580.0
2023-01-03,ZCH060R4,ST12000NM0007,12000138625024,0,174186520.0,7.0,0.0,871741498.0,46752.0,6.0,0.0,0.0,33.0,648.0,2147.0,33.0,174186520.0,0.0,0.0,0.0,46485.0,121823229592.0,616632673748.0
2023-01-04,ZCH060R4,ST12000NM0007,12000138625024,0,205188080.0,7.0,0.0,872213731.0,46768.0,6.0,0.0,0.0,34.0,648.0,2147.0,34.0,205188080.0,0.0,0.0,0.0,46500.0,121823516384.0,616663388516.0
2023-01-05,ZCH060R4,ST12000NM0007,12000138625024,0,147805680.0,7.0,0.0,878306574.0,46799.0,6.0,0.0,0.0,34.0,648.0,2149.0,34.0,147805680.0,0.0,0.0,0.0,46532.0,121826733304.0,616846929828.0
2023-01-06,ZCH060R4,ST12000NM0007,12000138625024,0,218162128.0,7.0,0.0,879388032.0,46831.0,6.0,0.0,0.0,34.0,649.0,2151.0,34.0,218162128.0,0.0,0.0,0.0,46563.0,121829528488.0,616914491092.0
2023-01-07,ZCH060R4,ST12000NM0007,12000138625024,0,16109712.0,7.0,0.0,879959056.0,46847.0,6.0,0.0,0.0,34.0,649.0,2151.0,34.0,16109712.0,0.0,0.0,0.0,46579.0,121830253832.0,616955854036.0
2023-01-08,ZCH060R4,ST12000NM0007,12000138625024,0,122120248.0,7.0,0.0,881130715.0,46878.0,6.0,0.0,0.0,35.0,651.0,2153.0,35.0,122120248.0,0.0,0.0,0.0,46610.0,121831044712.0,617061073692.0
2023-01-09,ZCH060R4,ST12000NM0007,12000138625024,0,203038624.0,7.0,0.0,884295050.0,46894.0,6.0,0.0,0.0,34.0,651.0,2153.0,34.0,203038624.0,0.0,0.0,0.0,46626.0,121831128392.0,617141908388.0
2023-01-10,ZCH060R4,ST12000NM0007,12000138625024,0,60635816.0,7.0,0.0,887106902.0,46926.0,6.0,0.0,0.0,34.0,652.0,2155.0,34.0,60635816.0,0.0,0.0,0.0,46657.0,121831411472.0,617243363180.0
2023-01-01,ZCH066MF,ST12000NM0007,12000138625024,0,10432424.0,15.0,0.0,742105028.0,43862.0,14.0,0.0,0.0,40.0,509.0,2095.0,40.0,10432424.0,0.0,0.0,0.0,43599.0,119842977256.0,576456964686.0
2023-01-02,ZCH066MF,ST12000NM0007,12000138625024,0,10432424.0,15.0,0.0,742105028.0,43862.0,14.0,0.0,0.0,40.0,509.0,2095.0,40.0,10432424.0,0.0,0.0,0.0,43599.0,119842977256.0,576456964686.0
2023-01-03,ZCH066MF,ST12000NM0007,12000138625024,0,10432424.0,15.0,0.0,742105028.0,43862.0,14.0,0.0,0.0,40.0,509.0,2095.0,40.0,10432424.0,0.0,0.0,0.0,43599.0,119842977256.0,576456964686.0
2023-01-04,ZCH066MF,ST12000NM0007,12000138625024,0,10432424.0,15.0,0.0,742105028.0,43862.0,14.0,0.0,0.0,40.0,509.0,2095.0,40.0,10432424.0,0.0,0.0,0.0,43599.0,119842977256.0,576456964686.0
2023-01-05,ZCH066MF,ST12000NM0007,12000138625024,0,10432424.0,15.0,0.0,742105028.0,43862.0,14.0,0.0,0.0,40.0,509.0,2095.0,40.0,10432424.0,0.0,0.0,0.0,43599.0,119842977256.0,576456964686.0
2023-01-06,ZCH066MF,ST12000NM0007,12000138625024,0,10432424.0,15.0,0.0,742105028.0,43862.0,14.0,0.0,0.0,40.0,509.0,2095.0,40.0,10432424.0,0.0,0.0,0.0,43599.0,119842977256.0,576456964686.0
2023-01-07,ZCH066MF,ST12000NM0007,12000138625024,0,10432424.0,15.0,0.0,742105028.0,43862.0,14.0,0.0,0.0,40.0,509.0,2095.0,40.0,10432424.0,0.0,0.0,0.0,43599.0,119842977256.0,576456964686.0
2023-01-08,ZCH066MF,ST12000NM0007,12000138625024,0,10432424.0,15.0,0.0,742105028.0,43862.0,14.0,0.0,0.0,40.0,509.0,2095.0,40.0,10432424.0,0.0,0.0,0.0,43599.0,119842977256.0,576456964686.0
2023-01-09,ZCH066MF,ST12000NM0007,12000138625024,0,10432424.0,15.0,0.0,742105028.0,43862.0,14.0,0.0,0.0,40.0,509.0,2095.0,40.0,10432424.0,0.0,0.0,0.0,43599.0,119842977256.0,576456964686.0
2023-01-10,ZCH066MF,ST12000NM0007,12000138625024,0,10432424.0,15.0,0.0,742105028.0,43862.0,14.0,0.0,0.0,40.0,509.0,2095.0,40.0,10432424.0,0.0,0.0,0.0,43599.0,119842977256.0,576456964686.0
2023-01-01,ZCH06717,ST12000NM0007,12000138625024,0,107593288.0,11.0,29680.0,237541451.0,46694.0,10.0,87.0,0.0,32.0,542.0,2148.0,32.0,107593288.0,0.0,0.0,0.0,46430.0,121959646488.0,637914031370.0
2023-01-02,ZCH06717,ST12000NM0007,12000138625024,0,14276752.0,11.0,29680.0,242794015.0,46726.0,10.0,87.0,0.0,32.0,542.0,2149.0,32.0,14276752.0,0.0,0.0,0.0,46462.0,121960431560.0,638064070394.0
2023-01-03,ZCH06717,ST12000NM0007,12000138625024,0,57894024.0,11.0,29680.0,244085966.0,46757.0,10.0,87.0,0.0,32.0,543.0,2151.0,32.0,57894024.0,0.0,0.0,0.0,46493.0,121960531640.0,638107587586.0
2023-01-04,ZCH06717,ST12000NM0007,12000138625024,0,156289336.0,11.0,29680.0,247920865.0,46773.0,10.0,87.0,0.0,33.0,543.0,2152.0,33.0,156289336.0,0.0,0.0,0.0,46509.0,121961189192.0,638205325346.0
2023-01-05,ZCH06717,ST12000NM0007,12000138625024,0,30469488.0,11.0,29680.0,250862175.0,46805.0,10.0,87.0,0.0,32.0,543.0,2154.0,32.0,30469488.0,0.0,0.0,0.0,46540.0,121964555320.0,638320280026.0
2023-01-06,ZCH06717,ST12000NM0007,12000138625024,0,66769400.0,11.0,29680.0,251428727.0,46821.0,10.0,87.0,0.0,32.0,543.0,2154.0,32.0,66769400.0,0.0,0.0,0.0,46556.0,121966259456.0,638354875802.0
2023-01-07,ZCH06717,ST12000NM0007,12000138625024,0,149855120.0,11.0,29680.0,252610008.0,46852.0,10.0,87.0,0.0,32.0,544.0,2156.0,32.0,149855120.0,0.0,0.0,0.0,46587.0,121967730952.0,638436490026.0
2023-01-08,ZCH06717,ST12000NM0007,12000138625024,0,204823504.0,11.0,29680.0,253222003.0,46868.0,10.0,87.0,0.0,32.0,544.0,2156.0,32.0,204823504.0,0.0,0.0,0.0,46603.0,121968187592.0,638491001770.0
2023-01-09,ZCH06717,ST12000NM0007,12000138625024,0,118042944.0,11.0,29680.0,259039075.0,46900.0,10.0,87.0,0.0,32.0,545.0,2158.0,32.0,118042944.0,0.0,0.0,0.0,46634.0,121968490560.0,638648058874.0
2023-01-10,ZCH06717,ST12000NM0007,12000138625024,0,148361912.0,11.0,29680.0,259386170.0,46916.0,10.0,87.0,0.0,32.0,545.0,2158.0,32.0,148361912.0,0.0,0.0,0.0,46650.0,121968532856.0,638678335546.0
2023-01-01,ZCH06899,ST12000NM0007,12000138625024,0,119054672.0,33.0,0.0,879625877.0,46688.0,32.0,0.0,0.0,41.0,590.0,2240.0,41.0,119054672.0,0.0,0.0,0.0,46372.0,121948995848.0,594967350600.0
2023-01-02,ZCH06899,ST12000NM0007,12000138625024,0,160708144.0,33.0,0.0,880091101.0,46703.0,32.0,0.0,0.0,41.0,590.0,2240.0,41.0,160708144.0,0.0,0.0,0.0,46388.0,121949140800.0,595008859120.0
2023-01-03,ZCH06899,ST12000NM0007,12000138625024,0,190528576.0,33.0,0.0,880585125.0,46735.0,32.0,0.0,0.0,40.0,592.0,2242.0,40.0,190528576.0,0.0,0.0,0.0,46420.0,121949229056.0,595038591296.0
2023-01-04,ZCH06899,ST12000NM0007,12000138625024,0,4903248.0,33.0,0.0,881588229.0,46766.0,32.0,0.0,0.0,41.0,593.0,2243.0,41.0,4903248.0,0.0,0.0,0.0,46451.0,121951396032.0,595094939632.0
2023-01-05,ZCH06899,ST12000NM0007,12000138625024,0,104310400.0,33.0,0.0,883588421.0,46782.0,32.0,0.0,0.0,41.0,594.0,2244.0,41.0,104310400.0,0.0,0.0,0.0,46466.0,121952518216.0,595193224600.0
2023-01-06,ZCH06899,ST12000NM0007,12000138625024,0,176390352.0,33.0,0.0,885281159.0,46813.0,32.0,0.0,0.0,40.0,594.0,2245.0,40.0,176390352.0,0.0,0.0,0.0,46498.0,121955520984.0,595262301784.0
2023-01-07,ZCH06899,ST12000NM0007,12000138625024,0,242270288.0,33.0,0.0,886394026.0,46829.0,32.0,0.0,0.0,41.0,594.0,2245.0,41.0,242270288.0,0.0,0.0,0.0,46513.0,121956254880.0,595327447824.0
2023-01-08,ZCH06899,ST12000NM0007,12000138625024,0,170275408.0,33.0,0.0,892032296.0,46861.0,32.0,0.0,0.0,41.0,595.0,2247.0,41.0,170275408.0,0.0,0.0,0.0,46544.0,121957201744.0,595498646720.0
2023-01-09,ZCH06899,ST12000NM0007,12000138625024,0,200466064.0,33.0,0.0,892386239.0,46876.0,32.0,0.0,0.0,41.0,595.0,2247.0,41.0,200466064.0,0.0,0.0,0.0,46560.0,121957251944.0,595528787176.0
2023-01-10,ZCH06899,ST12000NM0007,12000138625024,0,13502440.0,33.0,0.0,893083817.0,46908.0,32.0,0.0,0.0,41.0,595.0,2249.0,41.0,13502440.0,0.0,0.0,0.0,46591.0,121957438584.0,595585777728.0
2023-01-01,ZCH068D6,ST12000NM0007,12000138625024,0,116217104.0,14.0,0.0,861037767.0,46695.0,13.0,0.0,0.0,32.0,609.0,2165.0,32.0,116217104.0,0.0,0.0,0.0,46414.0,122070227216.0,612177235772.0
2023-01-02,ZCH068D6,ST12000NM0007,12000138625024,0,21531720.0,14.0,0.0,866154837.0,46727.0,13.0,0.0,0.0,33.0,610.0,2167.0,33.0,21531720.0,0.0,0.0,0.0,46446.0,122071018216.0,612325900060.0
2023-01-03,ZCH068D6,ST12000NM0007,12000138625024,0,45787056.0,14.0,0.0,866942104.0,46742.0,13.0,0.0,0.0,32.0,610.0,2167.0,32.0,45787056.0,0.0,0.0,0.0,46461.0,122071072544.0,612350101068.0
2023-01-04,ZCH068D6,ST12000NM0007,12000138625024,0,98902160.0,14.0,0.0,867742455.0,46774.0,13.0,0.0,0.0,32.0,611.0,2169.0,32.0,98902160.0,0.0,0.0,0.0,46493.0,122071752680.0,612402536036.0
2023-01-05,ZCH068D6,ST12000NM0007,12000138625024,0,189493872.0,14.0,0.0,869073611.0,46805.0,13.0,0.0,0.0,33.0,611.0,2170.0,33.0,189493872.0,0.0,0.0,0.0,46524.0,122075125088.0,612489755340.0
2023-01-06,ZCH068D6,ST12000NM0007,12000138625024,0,32315416.0,14.0,0.0,872027726.0,46821.0,13.0,0.0,0.0,33.0,611.0,2170.0,33.0,32315416.0,0.0,0.0,0.0,46540.0,122076841088.0,612575001516.0
2023-01-07,ZCH068D6,ST12000NM0007,12000138625024,0,149213864.0,14.0,0.0,875565911.0,46853.0,13.0,0.0,0.0,32.0,613.0,2172.0,32.0,149213864.0,0.0,0.0,0.0,46571.0,122078272176.0,612690468876.0
2023-01-08,ZCH068D6,ST12000NM0007,12000138625024,0,203360216.0,14.0,0.0,876141760.0,46868.0,13.0,0.0,0.0,32.0,613.0,2172.0,32.0,203360216.0,0.0,0.0,0.0,46587.0,122078719176.0,612744168228.0
2023-01-09,ZCH068D6,ST12000NM0007,12000138625024,0,114744064.0,14.0,0.0,881708640.0,46900.0,13.0,0.0,0.0,32.0,615.0,2174.0,32.0,114744064.0,0.0,0.0,0.0,46618.0,122079055848.0,612899356052.0
2023-01-10,ZCH068D6,ST12000NM0007,12000138625024,0,144928856.0,14.0,0.0,882038353.0,46916.0,13.0,0.0,0.0,32.0,615.0,2174.0,32.0,144928856.0,0.0,0.0,0.0,46634.0,122079098576.0,612929498116.0
2023-01-01,ZCH068MS,ST12000NM0007,12000138625024,0,236284944.0,7.0,0.0,154619585.0,46697.0,6.0,0.0,0.0,35.0,595.0,2206.0,35.0,236284944.0,0.0,0.0,0.0,46399.0,121371489024.0,622273418796.0
2023-01-02,ZCH068MS,ST12000NM0007,12000138625024,0,119658152.0,7.0,0.0,158840402.0,46728.0,6.0,0.0,0.0,35.0,596.0,2208.0,35.0,119658152.0,0.0,0.0,0.0,46430.0,121371957576.0,622400464084.0
2023-01-03,ZCH068MS,ST12000NM0007,12000138625024,0,161806448.0,7.0,0.0,160530404.0,46744.0,6.0,0.0,0.0,35.0,596.0,2208.0,35.0,161806448.0,0.0,0.0,0.0,46446.0,121372039896.0,622442530060.0
2023-01-04,ZCH068MS,ST12000NM0007,12000138625024,0,215753120.0,7.0,0.0,161434756.0,46776.0,6.0,0.0,0.0,35.0,598.0,2210.0,35.0,215753120.0,0.0,0.0,0.0,46477.0,121373415152.0,622495101476.0
2023-01-05,ZCH068MS,ST12000NM0007,12000138625024,0,67443480.0,7.0,0.0,162716094.0,46807.0,6.0,0.0,0.0,35.0,598.0,2211.0,35.0,67443480.0,0.0,0.0,0.0,46508.0,121376503320.0,622587844300.0
2023-01-06,ZCH068MS,ST12000NM0007,12000138625024,0,97227752.0,7.0,0.0,163206095.0,46823.0,6.0,0.0,0.0,34.0,599.0,2212.0,34.0,97227752.0,0.0,0.0,0.0,46524.0,121377952552.0,622616179340.0
2023-01-07,ZCH068MS,ST12000NM0007,12000138625024,0,28854720.0,7.0,0.0,169248610.0,46854.0,6.0,0.0,0.0,35.0,599.0,2213.0,35.0,28854720.0,0.0,0.0,0.0,46555.0,121379397640.0,622790501956.0
2023-01-08,ZCH068MS,ST12000NM0007,12000138625024,0,81859920.0,7.0,0.0,169802592.0,46870.0,6.0,0.0,0.0,35.0,600.0,2214.0,35.0,81859920.0,0.0,0.0,0.0,46571.0,121379789024.0,622843115772.0
2023-01-09,ZCH068MS,ST12000NM0007,12000138625024,0,217797720.0,7.0,0.0,174724827.0,46901.0,6.0,0.0,0.0,35.0,601.0,2215.0,35.0,217797720.0,0.0,0.0,0.0,46602.0,121379971816.0,622978870780.0
2023-01-10,ZCH068MS,ST12000NM0007,12000138625024,0,12551960.0,7.0,0.0,175603726.0,46917.0,6.0,0.0,0.0,34.0,601.0,2216.0,34.0,12551960.0,0.0,0.0,0.0,46618.0,121380032560.0,623017704908.0
2023-01-01,ZCH06VE2,ST12000NM0007,12000138625024,0,170586776.0,5.0,0.0,154295666.0,25198.0,5.0,0.0,0.0,27.0,367.0,1078.0,27.0,170586776.0,0.0,0.0,0.0,25078.0,82980868136.0,303665105008.0
2023-01-02,ZCH06VE2,ST12000NM0007,12000138625024,0,161314808.0,5.0,0.0,160911457.0,25230.0,5.0,0.0,0.0,27.0,368.0,1080.0,27.0,161314808.0,0.0,0.0,0.0,25109.0,83050244696.0,304074738536.0
2023-01-03,ZCH06VE2,ST12000NM0007,12000138625024,0,86227416.0,5.0,0.0,162924133.0,25245.0,5.0,0.0,0.0,26.0,368.0,1080.0,26.0,86227416.0,0.0,0.0,0.0,25125.0,83083004976.0,304211032336.0
2023-01-04,ZCH06VE2,ST12000NM0007,12000138625024,0,222997248.0,5.0,0.0,166484330.0,25277.0,5.0,0.0,0.0,27.0,369.0,1082.0,27.0,222997248.0,0.0,0.0,0.0,25156.0,83145058128.0,304529889864.0
2023-01-05,ZCH06VE2,ST12000NM0007,12000138625024,0,108571208.0,5.0,0.0,170571325.0,25293.0,5.0,0.0,0.0,27.0,369.0,1082.0,27.0,108571208.0,0.0,0.0,0.0,25172.0,83178675176.0,304625987408.0
2023-01-06,ZCH06VE2,ST12000NM0007,12000138625024,0,54750352.0,5.0,0.0,175029626.0,25325.0,5.0,0.0,0.0,26.0,371.0,1084.0,26.0,54750352.0,0.0,0.0,0.0,25204.0,83236621376.0,305002501760.0
2023-01-07,ZCH06VE2,ST12000NM0007,12000138625024,0,1742888.0,5.0,0.0,177036408.0,25340.0,5.0,0.0,0.0,27.0,371.0,1084.0,27.0,1742888.0,0.0,0.0,0.0,25220.0,83271102856.0,305159153448.0
2023-01-08,ZCH06VE2,ST12000NM0007,12000138625024,0,215173656.0,5.0,0.0,180515811.0,25372.0,5.0,0.0,0.0,27.0,372.0,1086.0,27.0,215173656.0,0.0,0.0,0.0,25251.0,83332852936.0,305554974768.0
2023-01-09,ZCH06VE2,ST12000NM0007,12000138625024,0,233521680.0,5.0,0.0,183610297.0,25388.0,5.0,0.0,0.0,28.0,372.0,1086.0,28.0,233521680.0,0.0,0.0,0.0,25267.0,83378704936.0,305771611424.0
2023-01-10,ZCH06VE2,ST12000NM0007,12000138625024,0,79960736.0,5.0,0.0,194280062.0,25419.0,5.0,0.0,0.0,26.0,373.0,1088.0,26.0,79960736.0,0.0,0.0,0.0,25298.0,83458437936.0,306270739616.0
2023-01-01,ZCH0A5X4,ST12000NM0007,12000138625024,0,159333024.0,21.0,0.0,419910830.0,35785.0,21.0,0.0,0.0,34.0,522.0,1693.0,34.0,159333024.0,0.0,0.0,0.0,35580.0,103571782272.0,396832075210.0
2023-01-02,ZCH0A5X4,ST12000NM0007,12000138625024,0,80157152.0,21.0,0.0,421704082.0,35801.0,21.0,0.0,0.0,34.0,522.0,1693.0,34.0,80157152.0,0.0,0.0,0.0,35595.0,103601730616.0,396967091698.0
2023-01-03,ZCH0A5X4,ST12000NM0007,12000138625024,0,4491448.0,21.0,0.0,426803034.0,35833.0,21.0,0.0,0.0,34.0,524.0,1695.0,34.0,4491448.0,0.0,0.0,0.0,35627.0,103649031624.0,397088265754.0
2023-01-04,ZCH0A5X4,ST12000NM0007,12000138625024,0,127538736.0,21.0,0.0,432185423.0,35864.0,21.0,0.0,0.0,35.0,524.0,1696.0,35.0,127538736.0,0.0,0.0,0.0,35658.0,103705473360.0,397399012058.0
2023-01-05,ZCH0A5X4,ST12000NM0007,12000138625024,0,137810896.0,21.0,0.0,434435089.0,35880.0,21.0,0.0,0.0,34.0,524.0,1697.0,34.0,137810896.0,0.0,0.0,0.0,35674.0,103728956528.0,397629942010.0
2023-01-06,ZCH0A5X4,ST12000NM0007,12000138625024,0,117277728.0,21.0,0.0,440024522.0,35912.0,21.0,0.0,0.0,35.0,525.0,1699.0,35.0,117277728.0,0.0,0.0,0.0,35705.0,103781451520.0,398045195250.0
2023-01-07,ZCH0A5X4,ST12000NM0007,12000138625024,0,135216848.0,21.0,0.0,444632376.0,35928.0,21.0,0.0,0.0,36.0,525.0,1699.0,36.0,135216848.0,0.0,0.0,0.0,35721.0,103813838240.0,398274888386.0
2023-01-08,ZCH0A5X4,ST12000NM0007,12000138625024,0,41230728.0,21.0,0.0,448716200.0,35960.0,21.0,0.0,0.0,35.0,525.0,1701.0,35.0,41230728.0,0.0,0.0,0.0,35753.0,103861921656.0,398621100306.0
2023-01-09,ZCH0A5X4,ST12000NM0007,12000138625024,0,190315008.0,21.0,0.0,451027125.0,35975.0,21.0,0.0,0.0,35.0,525.0,1701.0,35.0,190315008.0,0.0,0.0,0.0,35769.0,103892598280.0,398739507962.0
2023-01-10,ZCH0A5X4,ST12000NM0007,12000138625024,0,110490104.0,21.0,0.0,456606310.0,36007.0,21.0,0.0,0.0,36.0,526.0,1703.0,36.0,110490104.0,0.0,0.0,0.0,35800.0,103940469160.0,398855952954.0
2023-01-01,ZCH0B53V,ST12000NM0007,12000138625024,0,19657232.0,13.0,0.0,422413484.0,40844.0,12.0,0.0,0.0,34.0,636.0,14766.0,34.0,19657232.0,0.0,0.0,0.0,37303.0,99286417764.0,511867069914.0
